order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102632865,60m_before,1,12,0,13,1,0
102633021,3m_before,0,1,0,1,0,0
102633021,60m_before,0,43,0,43,0,0
102633085,3m_after,0,12,0,12,0,0
102633085,3m_before,0,11,0,11,0,0
102633085,60m_before,0,227,0,227,0,0
102633102,3m_after,0,11,0,11,0,0
102633102,3m_before,0,11,0,11,0,0
102633102,60m_before,1,226,0,227,1,0
102633195,3m_after,0,12,0,12,0,0
102633195,3m_before,0,12,0,12,0,0
102633195,60m_before,0,234,0,234,0,0
102633333,3m_after,0,11,0,11,0,0
102633333,3m_before,0,12,0,12,0,0
102633333,60m_before,0,192,0,192,0,0
102633371,60m_before,1,7,0,8,1,0
102633404,3m_after,1,8,0,9,1,0
102633404,3m_before,0,12,0,12,0,0
102633404,60m_before,8,173,0,181,8,0
102633453,3m_after,0,11,0,11,0,0
102633453,3m_before,0,12,0,12,0,0
102633453,60m_before,1,246,0,247,1,0
102633511,60m_before,1,6,0,7,1,0
102633559,60m_before,1,21,0,22,1,0
102633566,3m_after,0,12,0,12,0,0
102633566,3m_before,0,11,0,11,0,0
102633566,60m_before,0,227,0,227,0,0
102633568,3m_after,0,12,0,12,0,0
102633568,3m_before,0,11,0,11,0,0
102633568,60m_before,0,233,0,233,0,0
102633608,3m_after,0,23,0,23,0,0
102633608,3m_before,0,24,0,24,0,0
102633608,60m_before,2,359,0,361,0,2
102633613,3m_after,0,11,0,11,0,0
102633613,3m_before,0,12,0,12,0,0
102633613,60m_before,0,230,0,230,0,0
102633700,3m_after,0,9,0,9,0,0
102633700,3m_before,0,10,0,10,0,0
102633700,60m_before,5,195,0,200,5,0
102633726,3m_after,0,12,0,12,0,0
102633726,3m_before,0,12,0,12,0,0
102633726,60m_before,0,235,0,235,0,0
102633823,3m_after,0,11,0,11,0,0
102633823,3m_before,0,12,0,12,0,0
102633823,60m_before,0,128,0,128,0,0
102633841,3m_after,1,4,0,5,1,0
102633841,3m_before,1,3,0,4,1,0
102633841,60m_before,1,3,0,4,1,0
102633885,60m_before,0,123,0,123,0,0
102633987,60m_before,1,1,0,2,1,0
102634061,60m_before,1,1,0,2,1,0
102634110,60m_before,1,127,0,128,1,0
102634130,3m_after,0,12,0,12,0,0
102634130,3m_before,0,11,0,11,0,0
102634130,60m_before,0,234,0,234,0,0
102634180,3m_after,0,11,0,11,0,0
102634180,3m_before,0,11,0,11,0,0
102634180,60m_before,4,184,0,188,4,0
102634182,3m_after,0,12,0,12,0,0
102634182,3m_before,0,11,0,11,0,0
102634182,60m_before,0,231,0,231,0,0
102634226,3m_after,0,12,0,12,0,0
102634226,3m_before,0,11,0,11,0,0
102634226,60m_before,0,209,0,209,0,0
102634248,60m_before,0,1,0,1,0,0
102634330,3m_after,0,10,0,10,0,0
102634330,3m_before,0,11,0,11,0,0
102634330,60m_before,2,204,0,206,2,0
102634338,3m_after,0,10,0,10,0,0
102634338,3m_before,0,9,0,9,0,0
102634338,60m_before,5,195,0,200,5,0
102634355,3m_after,0,11,0,11,0,0
102634355,3m_before,0,11,0,11,0,0
102634355,60m_before,0,192,0,192,0,0
102634359,3m_after,0,12,0,12,0,0
102634359,3m_before,0,11,0,11,0,0
102634359,60m_before,0,231,0,231,0,0
102634422,3m_after,0,11,0,11,0,0
102634422,3m_before,0,12,0,12,0,0
102634422,60m_before,0,228,0,228,0,0
102634492,60m_before,0,32,0,32,0,0
102634540,3m_after,0,8,0,8,0,0
102634540,60m_before,0,51,0,51,0,0
102634580,3m_after,0,11,0,11,0,0
102634580,3m_before,0,11,0,11,0,0
102634580,60m_before,0,232,0,232,0,0
102634626,3m_after,0,11,0,11,0,0
102634626,3m_before,0,10,0,10,0,0
102634626,60m_before,0,213,0,213,0,0
102634678,3m_after,0,11,0,11,0,0
102634678,3m_before,0,11,0,11,0,0
102634678,60m_before,0,192,0,192,0,0
102634860,3m_after,0,5,0,5,0,0
102634860,3m_before,0,8,0,8,0,0
102634860,60m_before,0,44,0,44,0,0
102634890,3m_after,0,11,0,11,0,0
102634890,3m_before,0,11,0,11,0,0
102634890,60m_before,3,195,0,198,3,0
102634942,3m_after,0,12,0,12,0,0
102634942,3m_before,0,11,0,11,0,0
102634942,60m_before,0,232,0,232,0,0
102634964,3m_after,0,11,0,11,0,0
102634964,3m_before,0,11,0,11,0,0
102634964,60m_before,0,214,0,214,0,0
102634986,3m_after,0,12,0,12,0,0
102634986,3m_before,0,11,0,11,0,0
102634986,60m_before,1,218,0,219,1,0
102635024,3m_after,0,11,0,11,0,0
102635024,3m_before,0,12,0,12,0,0
102635024,60m_before,0,232,0,232,0,0
102635341,3m_after,0,7,0,7,0,0
102635341,3m_before,0,8,0,8,0,0
102635341,60m_before,4,194,0,198,4,0
102635369,60m_before,0,150,0,150,0,0
102635436,3m_after,0,11,0,11,0,0
102635436,3m_before,0,12,0,12,0,0
102635436,60m_before,0,234,0,234,0,0
102635538,3m_after,0,12,0,12,0,0
102635538,3m_before,0,11,0,11,0,0
102635538,60m_before,0,231,0,231,0,0
102635551,3m_after,0,11,0,11,0,0
102635551,3m_before,0,10,0,10,0,0
102635551,60m_before,2,200,0,202,2,0
102635648,3m_after,0,12,0,12,0,0
102635648,3m_before,0,11,0,11,0,0
102635648,60m_before,0,231,0,231,0,0
102635699,3m_after,0,12,0,12,0,0
102635699,3m_before,0,11,0,11,0,0
102635699,60m_before,0,198,0,198,0,0
102635832,3m_after,0,11,0,11,0,0
102635832,3m_before,0,12,0,12,0,0
102635832,60m_before,0,224,0,224,0,0
102635940,60m_before,8,67,0,75,8,0
102636015,3m_after,0,12,0,12,0,0
102636015,3m_before,0,12,0,12,0,0
102636015,60m_before,1,218,0,219,1,0
102636080,3m_before,0,1,0,1,0,0
102636080,60m_before,3,49,0,52,0,3
102636081,3m_after,0,10,0,10,0,0
102636081,3m_before,0,10,0,10,0,0
102636081,60m_before,2,186,0,188,2,0
102636088,3m_after,0,12,0,12,0,0
102636088,3m_before,0,5,0,5,0,0
102636088,60m_before,0,51,0,51,0,0
102636296,3m_after,0,12,0,12,0,0
102636296,3m_before,0,11,0,11,0,0
102636296,60m_before,0,232,0,232,0,0
102636337,3m_after,0,11,0,11,0,0
102636337,3m_before,0,11,0,11,0,0
102636337,60m_before,0,215,0,215,0,0
102636384,3m_after,0,10,0,10,0,0
102636384,3m_before,0,12,0,12,0,0
102636384,60m_before,0,230,0,230,0,0
102636527,60m_before,0,22,0,22,0,0
102636802,3m_after,0,9,0,9,0,0
102636802,3m_before,2,7,0,9,0,2
102636802,60m_before,3,17,0,20,0,3
102636808,3m_after,0,11,0,11,0,0
102636808,3m_before,0,12,0,12,0,0
102636808,60m_before,0,226,0,226,0,0
102636909,3m_after,0,12,0,12,0,0
102636909,3m_before,0,11,0,11,0,0
102636909,60m_before,0,231,0,231,0,0
102637082,3m_after,0,24,0,24,0,0
102637082,3m_before,0,23,0,23,0,0
102637082,60m_before,0,364,0,364,0,0
102637245,3m_after,1,7,0,8,1,0
102637245,3m_before,0,10,0,10,0,0
102637245,60m_before,5,31,0,36,5,0
102637336,3m_after,0,8,0,8,0,0
102637336,3m_before,0,4,0,4,0,0
102637336,60m_before,0,67,0,67,0,0
102637354,3m_after,0,12,0,12,0,0
102637354,3m_before,0,12,0,12,0,0
102637354,60m_before,0,231,0,231,0,0
102637356,3m_after,0,22,0,22,0,0
102637356,3m_before,4,6,0,10,2,2
102637356,60m_before,12,230,0,242,2,10
102637405,3m_after,0,11,0,11,0,0
102637405,3m_before,0,11,0,11,0,0
102637405,60m_before,0,231,0,231,0,0
102637423,3m_after,0,12,0,12,0,0
102637423,3m_before,0,11,0,11,0,0
102637423,60m_before,0,230,0,230,0,0
102637591,3m_after,0,8,0,8,0,0
102637591,60m_before,0,45,0,45,0,0
102637672,3m_after,0,23,0,23,0,0
102637672,3m_before,0,23,0,23,0,0
102637672,60m_before,2,357,0,359,0,2
102637717,3m_after,0,22,0,22,0,0
102637717,3m_before,0,22,0,22,0,0
102637717,60m_before,0,441,0,441,0,0
102637746,3m_after,0,12,0,12,0,0
102637746,3m_before,0,11,0,11,0,0
102637746,60m_before,0,208,0,208,0,0
102637878,3m_before,0,1,0,1,0,0
102637878,60m_before,2,154,0,156,2,0
102638133,3m_after,0,11,0,11,0,0
102638133,3m_before,0,10,0,10,0,0
102638133,60m_before,0,208,0,208,0,0
102638234,3m_after,0,9,0,9,0,0
102638234,3m_before,0,6,0,6,0,0
102638234,60m_before,0,72,0,72,0,0
102638276,3m_after,0,24,0,24,0,0
102638276,3m_before,0,24,0,24,0,0
102638276,60m_before,12,249,0,261,2,10
102638299,3m_after,0,11,0,11,0,0
102638299,3m_before,0,12,0,12,0,0
102638299,60m_before,0,233,0,233,0,0
102638324,3m_after,0,8,0,8,0,0
102638324,3m_before,0,8,0,8,0,0
102638324,60m_before,0,72,0,72,0,0
102638334,3m_after,0,11,0,11,0,0
102638334,3m_before,0,12,0,12,0,0
102638334,60m_before,0,232,0,232,0,0
102638343,3m_after,1,0,0,1,1,0
102638343,60m_before,3,44,0,47,0,3
102638415,3m_after,0,12,0,12,0,0
102638415,3m_before,0,10,0,10,0,0
102638415,60m_before,0,227,0,227,0,0
102638439,60m_before,0,32,0,32,0,0
102638503,3m_after,0,11,0,11,0,0
102638503,3m_before,0,1,0,1,0,0
102638503,60m_before,0,27,0,27,0,0
102638604,3m_after,0,12,0,12,0,0
102638604,3m_before,0,12,0,12,0,0
102638604,60m_before,0,234,0,234,0,0
102638620,3m_after,0,12,0,12,0,0
102638620,3m_before,0,10,0,10,0,0
102638620,60m_before,0,212,0,212,0,0
102638647,3m_after,0,11,0,11,0,0
102638647,3m_before,0,13,0,13,0,0
102638647,60m_before,0,229,0,229,0,0
102638731,3m_after,0,6,0,6,0,0
102638731,3m_before,0,11,0,11,0,0
102638731,60m_before,0,139,0,139,0,0
102638749,3m_after,0,11,0,11,0,0
102638749,3m_before,0,11,0,11,0,0
102638749,60m_before,5,204,0,209,5,0
102638821,3m_after,0,9,0,9,0,0
102638821,3m_before,0,10,0,10,0,0
102638821,60m_before,4,194,0,198,4,0
102638831,3m_after,0,13,0,13,0,0
102638831,3m_before,0,9,0,9,0,0
102638831,60m_before,0,230,0,230,0,0
102638851,3m_after,0,11,0,11,0,0
102638851,3m_before,0,11,0,11,0,0
102638851,60m_before,0,228,0,228,0,0
102638886,3m_after,0,9,0,9,0,0
102638886,3m_before,0,11,0,11,0,0
102638886,60m_before,1,126,0,127,1,0
102638941,3m_after,0,12,0,12,0,0
102638941,3m_before,0,11,0,11,0,0
102638941,60m_before,0,230,0,230,0,0
102638946,3m_after,0,12,0,12,0,0
102638946,3m_before,0,11,0,11,0,0
102638946,60m_before,0,215,0,215,0,0
102639115,3m_after,0,11,0,11,0,0
102639115,3m_before,0,14,0,14,0,0
102639115,60m_before,0,233,0,233,0,0
102639117,3m_after,0,8,0,8,0,0
102639117,3m_before,1,5,0,6,0,1
102639117,60m_before,5,36,0,41,0,5
102639137,3m_after,0,11,0,11,0,0
102639137,3m_before,0,12,0,12,0,0
102639137,60m_before,0,247,0,247,0,0
102639184,3m_after,0,12,0,12,0,0
102639184,3m_before,0,11,0,11,0,0
102639184,60m_before,0,192,0,192,0,0
102639221,3m_after,0,4,0,4,0,0
102639221,3m_before,0,7,0,7,0,0
102639221,60m_before,0,7,0,7,0,0
102639241,3m_after,0,12,0,12,0,0
102639241,3m_before,0,12,0,12,0,0
102639241,60m_before,0,228,0,228,0,0
102639272,3m_after,3,1,0,4,3,0
102639272,3m_before,2,3,0,5,2,0
102639272,60m_before,8,39,0,47,8,0
102639442,3m_after,0,10,0,10,0,0
102639442,3m_before,0,10,0,10,0,0
102639442,60m_before,0,75,0,75,0,0
102639457,3m_after,0,23,0,23,0,0
102639457,3m_before,0,23,0,23,0,0
102639457,60m_before,2,357,0,359,0,2
102639460,3m_after,0,14,0,14,0,0
102639460,3m_before,0,10,0,10,0,0
102639460,60m_before,0,230,0,230,0,0
102639489,3m_after,0,11,0,11,0,0
102639489,3m_before,0,11,0,11,0,0
102639489,60m_before,0,216,0,216,0,0
102639492,3m_after,0,7,0,7,0,0
102639492,3m_before,0,8,0,8,0,0
102639492,60m_before,4,194,0,198,4,0
102639556,3m_after,0,13,0,13,0,0
102639556,3m_before,0,12,0,12,0,0
102639556,60m_before,0,228,0,228,0,0
102639558,3m_after,0,11,0,11,0,0
102639558,3m_before,0,12,0,12,0,0
102639558,60m_before,1,174,0,175,1,0
102639589,3m_before,0,10,0,10,0,0
102639589,60m_before,1,223,0,224,0,1
102639621,3m_after,0,12,0,12,0,0
102639621,3m_before,0,11,0,11,0,0
102639621,60m_before,0,226,0,226,0,0
102639674,3m_after,0,11,0,11,0,0
102639674,3m_before,0,13,0,13,0,0
102639674,60m_before,0,234,0,234,0,0
102639819,3m_after,0,11,0,11,0,0
102639819,3m_before,0,13,0,13,0,0
102639819,60m_before,0,230,0,230,0,0
102639941,3m_after,0,22,0,22,0,0
102639941,3m_before,0,11,0,11,0,0
102639941,60m_before,0,395,0,395,0,0
102640150,3m_after,0,12,0,12,0,0
102640150,3m_before,0,12,0,12,0,0
102640150,60m_before,0,230,0,230,0,0
102640332,60m_before,0,72,0,72,0,0
102640430,3m_after,0,13,0,13,0,0
102640430,3m_before,0,14,0,14,0,0
102640430,60m_before,0,234,0,234,0,0
102640492,3m_after,0,11,0,11,0,0
102640492,3m_before,0,11,0,11,0,0
102640492,60m_before,0,209,0,209,0,0
102640518,3m_after,0,10,0,10,0,0
102640518,3m_before,0,12,0,12,0,0
102640518,60m_before,0,225,0,225,0,0
102640519,3m_after,0,12,0,12,0,0
102640519,3m_before,0,12,0,12,0,0
102640519,60m_before,0,232,0,232,0,0
102640618,3m_after,0,12,0,12,0,0
102640618,3m_before,0,12,0,12,0,0
102640618,60m_before,0,187,0,187,0,0
102640753,3m_after,0,21,0,21,0,0
102640753,3m_before,0,23,0,23,0,0
102640753,60m_before,0,394,0,394,0,0
102640788,3m_after,0,11,0,11,0,0
102640788,3m_before,0,11,0,11,0,0
102640788,60m_before,0,217,0,217,0,0
102640802,3m_after,0,12,0,12,0,0
102640802,3m_before,0,12,0,12,0,0
102640802,60m_before,0,232,0,232,0,0
102640880,60m_before,0,11,0,11,0,0
102640897,3m_after,0,12,0,12,0,0
102640897,3m_before,0,12,0,12,0,0
102640897,60m_before,0,222,0,222,0,0
102640941,3m_after,0,11,0,11,0,0
102640941,3m_before,0,12,0,12,0,0
102640941,60m_before,0,233,0,233,0,0
102641011,3m_after,0,22,0,22,0,0
102641011,3m_before,0,22,0,22,0,0
102641011,60m_before,12,274,0,286,2,10
102641100,60m_before,0,61,0,61,0,0
102641191,3m_after,0,12,0,12,0,0
102641191,3m_before,0,11,0,11,0,0
102641191,60m_before,0,234,0,234,0,0
102641192,60m_before,0,29,0,29,0,0
102641304,3m_after,0,10,0,10,0,0
102641304,3m_before,0,11,0,11,0,0
102641304,60m_before,4,183,0,187,4,0
102641378,3m_after,0,12,0,12,0,0
102641378,3m_before,0,11,0,11,0,0
102641378,60m_before,0,234,0,234,0,0
102641537,3m_after,0,11,0,11,0,0
102641537,3m_before,0,12,0,12,0,0
102641537,60m_before,0,219,0,219,0,0
102641539,3m_after,0,12,0,12,0,0
102641539,3m_before,0,11,0,11,0,0
102641539,60m_before,0,234,0,234,0,0
102641681,3m_before,0,4,0,4,0,0
102641681,60m_before,0,225,0,225,0,0
102641698,3m_after,0,11,0,11,0,0
102641698,3m_before,0,10,0,10,0,0
102641698,60m_before,1,211,0,212,1,0
102641809,3m_after,0,23,0,23,0,0
102641809,3m_before,0,21,0,21,0,0
102641809,60m_before,0,392,0,392,0,0
102641968,3m_after,0,23,0,23,0,0
102641968,3m_before,0,23,0,23,0,0
102641968,60m_before,2,389,0,391,0,2
102641985,3m_after,0,12,0,12,0,0
102641985,3m_before,0,12,0,12,0,0
102641985,60m_before,0,235,0,235,0,0
102642165,3m_after,0,10,0,10,0,0
102642165,3m_before,0,2,0,2,0,0
102642165,60m_before,0,30,0,30,0,0
102642381,3m_after,0,11,0,11,0,0
102642381,3m_before,0,11,0,11,0,0
102642381,60m_before,0,229,0,229,0,0
102642422,3m_after,0,3,0,3,0,0
102642422,3m_before,0,7,0,7,0,0
102642422,60m_before,0,15,0,15,0,0
102642462,3m_after,0,5,0,5,0,0
102642462,3m_before,0,4,0,4,0,0
102642462,60m_before,0,65,0,65,0,0
102642694,3m_after,0,11,0,11,0,0
102642694,3m_before,0,11,0,11,0,0
102642694,60m_before,0,202,0,202,0,0
102642777,3m_after,0,11,0,11,0,0
102642777,3m_before,0,12,0,12,0,0
102642777,60m_before,1,219,0,220,1,0
102642808,3m_after,0,12,0,12,0,0
102642808,3m_before,0,7,0,7,0,0
102642808,60m_before,0,7,0,7,0,0
102642819,3m_after,0,12,0,12,0,0
102642819,3m_before,0,11,0,11,0,0
102642819,60m_before,0,229,0,229,0,0
102642831,3m_after,0,11,0,11,0,0
102642831,3m_before,0,12,0,12,0,0
102642831,60m_before,0,232,0,232,0,0
102642867,3m_after,0,12,0,12,0,0
102642867,3m_before,0,12,0,12,0,0
102642867,60m_before,0,234,0,234,0,0
102642957,3m_before,0,6,0,6,0,0
102642957,60m_before,0,117,0,117,0,0
102643006,3m_after,0,11,0,11,0,0
102643006,3m_before,0,10,0,10,0,0
102643006,60m_before,2,198,0,200,2,0
102643081,3m_after,0,12,0,12,0,0
102643081,3m_before,0,12,0,12,0,0
102643081,60m_before,0,233,0,233,0,0
102643141,3m_after,1,7,0,8,1,0
102643141,3m_before,2,4,0,6,2,0
102643141,60m_before,16,67,0,83,16,0
102643167,3m_after,1,5,0,6,1,0
102643167,3m_before,0,9,0,9,0,0
102643167,60m_before,2,48,0,50,1,1
102643169,3m_after,0,12,0,12,0,0
102643169,3m_before,0,10,0,10,0,0
102643169,60m_before,0,226,0,226,0,0
102643186,3m_after,0,12,0,12,0,0
102643186,3m_before,0,11,0,11,0,0
102643186,60m_before,0,232,0,232,0,0
102643499,3m_after,0,21,0,21,0,0
102643499,3m_before,0,21,0,21,0,0
102643499,60m_before,0,395,0,395,0,0
102643560,3m_after,0,6,0,6,0,0
102643682,3m_after,0,11,0,11,0,0
102643682,3m_before,0,12,0,12,0,0
102643682,60m_before,0,229,0,229,0,0
102643698,3m_after,0,23,0,23,0,0
102643698,3m_before,0,19,0,19,0,0
102643698,60m_before,0,391,0,391,0,0
102643704,3m_before,0,8,0,8,0,0
102643704,60m_before,0,230,0,230,0,0
102643766,3m_after,0,6,0,6,0,0
102643766,60m_before,0,26,0,26,0,0
102643781,3m_after,0,12,0,12,0,0
102643781,3m_before,0,12,0,12,0,0
102643781,60m_before,0,224,0,224,0,0
102643825,3m_after,0,12,0,12,0,0
102643825,3m_before,0,11,0,11,0,0
102643825,60m_before,0,230,0,230,0,0
102643847,3m_after,0,11,0,11,0,0
102643847,3m_before,0,11,0,11,0,0
102643847,60m_before,0,218,0,218,0,0
102643878,3m_after,1,8,0,9,1,0
102643878,3m_before,0,11,0,11,0,0
102643878,60m_before,1,201,0,202,1,0
102643919,60m_before,0,145,0,145,0,0
102643987,3m_before,0,3,0,3,0,0
102643987,60m_before,0,41,0,41,0,0
102644029,3m_after,0,4,0,4,0,0
102644029,60m_before,0,40,0,40,0,0
102644043,3m_after,0,10,0,10,0,0
102644043,3m_before,0,1,0,1,0,0
102644043,60m_before,0,35,0,35,0,0
102644061,3m_after,0,11,0,11,0,0
102644061,3m_before,0,10,0,10,0,0
102644061,60m_before,1,200,0,201,1,0
102644102,3m_after,0,12,0,12,0,0
102644102,3m_before,0,11,0,11,0,0
102644102,60m_before,0,233,0,233,0,0
102644108,3m_after,0,9,0,9,0,0
102644108,3m_before,0,12,0,12,0,0
102644108,60m_before,1,113,0,114,1,0
102644149,60m_before,0,40,0,40,0,0
102644209,3m_after,0,12,0,12,0,0
102644209,3m_before,0,12,0,12,0,0
102644209,60m_before,0,234,0,234,0,0
102644263,3m_after,0,12,0,12,0,0
102644263,3m_before,0,11,0,11,0,0
102644263,60m_before,0,231,0,231,0,0
102644271,3m_after,1,6,0,7,1,0
102644271,3m_before,0,10,0,10,0,0
102644271,60m_before,17,84,0,101,17,0
102644276,60m_before,0,42,0,42,0,0
102644315,3m_after,0,6,0,6,0,0
102644315,60m_before,0,40,0,40,0,0
102644372,60m_before,0,26,0,26,0,0
102644401,3m_after,0,1,0,1,0,0
102644401,60m_before,0,40,0,40,0,0
102644525,3m_after,0,11,0,11,0,0
102644525,3m_before,0,11,0,11,0,0
102644525,60m_before,0,202,0,202,0,0
102644688,3m_after,0,11,0,11,0,0
102644688,3m_before,0,9,0,9,0,0
102644688,60m_before,1,117,0,118,1,0
102644788,3m_after,0,3,0,3,0,0
102644788,3m_before,0,1,0,1,0,0
102644788,60m_before,0,2,0,2,0,0
102644820,60m_before,0,127,0,127,0,0
102644863,3m_after,0,11,0,11,0,0
102644863,3m_before,0,10,0,10,0,0
102644863,60m_before,0,217,0,217,0,0
102644870,3m_after,0,11,0,11,0,0
102644870,3m_before,0,11,0,11,0,0
102644870,60m_before,0,227,0,227,0,0
102644931,3m_after,0,4,0,4,0,0
102644931,60m_before,0,26,0,26,0,0
102645054,3m_after,0,12,0,12,0,0
102645054,3m_before,0,12,0,12,0,0
102645054,60m_before,0,230,0,230,0,0
102645210,3m_after,0,11,0,11,0,0
102645210,3m_before,0,10,0,10,0,0
102645210,60m_before,2,198,0,200,2,0
102645247,3m_after,0,12,0,12,0,0
102645247,3m_before,0,4,0,4,0,0
102645247,60m_before,0,4,0,4,0,0
102645250,3m_after,0,7,0,7,0,0
102645250,3m_before,0,2,0,2,0,0
102645250,60m_before,0,78,0,78,0,0
102645261,3m_after,0,11,0,11,0,0
102645261,3m_before,0,9,0,9,0,0
102645261,60m_before,0,9,0,9,0,0
102645334,3m_after,0,12,0,12,0,0
102645334,3m_before,0,12,0,12,0,0
102645334,60m_before,0,232,0,232,0,0
102645335,3m_after,0,12,0,12,0,0
102645335,3m_before,0,12,0,12,0,0
102645335,60m_before,0,233,0,233,0,0
102645414,3m_after,0,12,0,12,0,0
102645414,3m_before,0,12,0,12,0,0
102645414,60m_before,0,234,0,234,0,0
102645601,3m_after,0,11,0,11,0,0
102645601,3m_before,0,8,0,8,0,0
102645601,60m_before,0,8,0,8,0,0
102645659,3m_after,0,11,0,11,0,0
102645659,3m_before,0,12,0,12,0,0
102645659,60m_before,0,232,0,232,0,0
102645770,3m_after,1,2,0,3,0,1
102645770,3m_before,0,6,0,6,0,0
102645770,60m_before,3,56,0,59,2,1
102645934,3m_after,0,12,0,12,0,0
102645934,3m_before,0,12,0,12,0,0
102645934,60m_before,0,229,0,229,0,0
102645961,3m_after,0,9,0,9,0,0
102645961,3m_before,0,10,0,10,0,0
102645961,60m_before,2,197,0,199,2,0
102646016,3m_after,0,12,0,12,0,0
102646016,3m_before,0,12,0,12,0,0
102646016,60m_before,0,229,0,229,0,0
102646103,3m_after,0,10,0,10,0,0
102646103,3m_before,0,11,0,11,0,0
102646103,60m_before,1,208,0,209,1,0
102646196,3m_after,0,12,0,12,0,0
102646196,3m_before,0,11,0,11,0,0
102646196,60m_before,0,233,0,233,0,0
102646267,3m_after,0,12,0,12,0,0
102646267,3m_before,0,12,0,12,0,0
102646267,60m_before,0,229,0,229,0,0
102646316,3m_after,0,12,0,12,0,0
102646316,3m_before,0,12,0,12,0,0
102646316,60m_before,0,231,0,231,0,0
102646342,3m_after,0,8,0,8,0,0
102646342,3m_before,0,4,0,4,0,0
102646342,60m_before,0,49,0,49,0,0
102646527,3m_after,0,11,0,11,0,0
102646527,3m_before,0,12,0,12,0,0
102646527,60m_before,0,233,0,233,0,0
102646656,3m_after,0,1,0,1,0,0
102646656,3m_before,0,7,0,7,0,0
102646656,60m_before,0,44,0,44,0,0
102646722,3m_after,0,12,0,12,0,0
102646722,3m_before,0,11,0,11,0,0
102646722,60m_before,0,228,0,228,0,0
102646737,3m_after,0,1,0,1,0,0
102646737,60m_before,0,89,0,89,0,0
102646839,3m_after,0,12,0,12,0,0
102646839,3m_before,0,12,0,12,0,0
102646839,60m_before,0,229,0,229,0,0
102646850,3m_after,0,12,0,12,0,0
102646850,3m_before,0,11,0,11,0,0
102646850,60m_before,0,230,0,230,0,0
102646945,3m_after,0,12,0,12,0,0
102646945,3m_before,0,12,0,12,0,0
102646945,60m_before,0,220,0,220,0,0
102646949,3m_after,0,2,0,2,0,0
102646949,3m_before,0,11,0,11,0,0
102646949,60m_before,0,35,0,35,0,0
102646996,3m_after,0,12,0,12,0,0
102646996,3m_before,0,8,0,8,0,0
102646996,60m_before,0,183,0,183,0,0
102647028,3m_after,0,1,0,1,0,0
102647028,3m_before,0,11,0,11,0,0
102647028,60m_before,0,36,0,36,0,0
102647214,3m_after,0,12,0,12,0,0
102647214,3m_before,0,12,0,12,0,0
102647214,60m_before,0,233,0,233,0,0
102647264,3m_after,0,12,0,12,0,0
102647264,3m_before,0,12,0,12,0,0
102647264,60m_before,0,232,0,232,0,0
102647322,3m_after,0,12,0,12,0,0
102647322,3m_before,0,12,0,12,0,0
102647322,60m_before,0,232,0,232,0,0
102647376,3m_after,0,12,0,12,0,0
102647376,3m_before,0,11,0,11,0,0
102647376,60m_before,0,230,0,230,0,0
102647386,3m_after,0,11,0,11,0,0
102647386,3m_before,0,12,0,12,0,0
102647386,60m_before,0,231,0,231,0,0
102647595,3m_after,0,12,0,12,0,0
102647595,3m_before,0,12,0,12,0,0
102647595,60m_before,0,231,0,231,0,0
102647618,3m_after,0,12,0,12,0,0
102647618,3m_before,0,11,0,11,0,0
102647618,60m_before,0,234,0,234,0,0
102647703,3m_after,0,19,0,19,0,0
102647703,3m_before,0,12,0,12,0,0
102647703,60m_before,3,200,0,203,0,3
102647707,3m_after,0,11,0,11,0,0
102647707,3m_before,0,12,0,12,0,0
102647707,60m_before,0,235,0,235,0,0
102647766,3m_after,0,17,0,17,0,0
102647766,3m_before,0,12,0,12,0,0
102647766,60m_before,3,189,0,192,3,0
102647890,3m_after,0,11,0,11,0,0
102647890,3m_before,0,12,0,12,0,0
102647890,60m_before,0,224,0,224,0,0
102647933,3m_after,1,4,0,5,1,0
102647933,3m_before,0,10,0,10,0,0
102647933,60m_before,23,113,0,136,23,0
102648039,3m_after,0,11,0,11,0,0
102648039,3m_before,0,11,0,11,0,0
102648039,60m_before,0,217,0,217,0,0
102648083,3m_after,0,12,0,12,0,0
102648083,3m_before,0,12,0,12,0,0
102648083,60m_before,1,196,0,197,1,0
102648123,3m_after,0,11,0,11,0,0
102648123,3m_before,0,11,0,11,0,0
102648123,60m_before,0,209,0,209,0,0
102648191,3m_after,1,0,0,1,1,0
102648191,60m_before,0,155,0,155,0,0
102648284,3m_after,0,11,0,11,0,0
102648284,3m_before,0,12,0,12,0,0
102648284,60m_before,0,12,0,12,0,0
102648305,3m_after,0,12,0,12,0,0
102648305,3m_before,0,11,0,11,0,0
102648305,60m_before,0,221,0,221,0,0
102648342,3m_after,0,11,0,11,0,0
102648342,3m_before,0,11,0,11,0,0
102648342,60m_before,0,224,0,224,0,0
102648421,3m_after,0,1,0,1,0,0
102648421,3m_before,0,12,0,12,0,0
102648421,60m_before,0,233,0,233,0,0
102648433,3m_after,0,22,0,22,0,0
102648433,3m_before,0,22,0,22,0,0
102648433,60m_before,0,454,0,454,0,0
102648469,3m_after,0,11,0,11,0,0
102648469,3m_before,0,11,0,11,0,0
102648469,60m_before,0,218,0,218,0,0
102648517,3m_after,0,9,0,9,0,0
102648517,3m_before,1,5,0,6,1,0
102648517,60m_before,23,113,0,136,23,0
102648726,3m_after,0,11,0,11,0,0
